"","Maand_Dag","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Historical_Min","Historical_Max","Historical_Mean","Naam"
"141","05-20",58.28,51.93,34.85,57.8,35.8,45.04,35.48,32.9,55.4,69.52,34.44,42.53,NA,32.9,69.52,46.1641666666667,"EU"
"142","05-21",58.7,52.22,35.14,58.06,36.04,45.48,35.93,33.38,55.78,69.83,34.75,43.07,NA,33.38,69.83,46.5316666666667,"EU"
"143","05-22",59.13,52.53,35.4,58.3,36.34,45.94,36.31,33.69,56.18,70.27,35.1,43.6,NA,33.69,70.27,46.8991666666667,"EU"
"144","05-23",59.48,52.83,35.54,58.6,36.72,46.29,36.69,34.08,56.58,70.69,35.47,44.04,NA,34.08,70.69,47.2508333333333,"EU"
"145","05-24",59.81,53.18,35.65,58.93,37.11,46.59,37.08,34.5,57.04,71.08,35.78,44.46,NA,34.5,71.08,47.6008333333333,"EU"
"146","05-25",60.14,53.53,35.89,59.32,37.41,46.9,37.51,34.92,57.53,70.56,36.02,44.92,NA,34.92,70.56,47.8875,"EU"
"147","05-26",60.48,53.93,36.14,59.61,37.7,47.27,37.98,35.43,58.11,71.7,36.21,45.4,NA,35.43,71.7,48.33,"EU"
"148","05-27",60.82,54.33,36.37,59.91,37.97,47.62,38.51,35.96,58.51,71.9,36.38,45.88,NA,35.96,71.9,48.68,"EU"
"149","05-28",61.25,54.71,36.61,60.14,38.25,47.99,39.03,36.39,58.84,72.14,36.63,46.37,NA,36.39,72.14,49.0291666666667,"EU"
"150","05-29",61.67,55.03,36.84,60.46,38.56,48.38,39.43,36.66,59.23,72.39,37.03,46.84,NA,36.66,72.39,49.3766666666667,"EU"
"151","05-30",62.03,55.37,37.1,60.79,38.94,48.06,39.81,37.01,59.7,71.98,37.45,47.17,NA,37.01,71.98,49.6175,"EU"
"152","05-31",62.39,55.66,37.38,61.14,39.34,48.54,40.15,37.35,60.19,72.32,37.68,47.46,NA,37.35,72.32,49.9666666666667,"EU"
"153","06-01",62.62,56.08,37.73,61.4,39.63,49.13,40.56,37.66,60.58,73.26,38.03,47.79,NA,37.66,73.26,50.3725,"EU"
"154","06-02",63,56.46,38.08,61.71,39.95,49.35,41.02,38.11,61.16,73.51,38.44,48.19,NA,38.08,73.51,50.7483333333333,"EU"
"155","06-03",63.37,56.83,38.32,62.01,40.26,49.62,41.55,38.57,61.62,73.76,38.84,48.62,NA,38.32,73.76,51.1141666666667,"EU"
"156","06-04",63.76,57.15,38.62,62.24,40.59,49.97,42.09,38.93,62.09,74.02,39.22,49.13,NA,38.62,74.02,51.4841666666667,"EU"
"157","06-05",64.14,57.46,38.93,62.51,40.93,50.35,42.55,39.22,62.49,74.26,39.64,49.63,NA,38.93,74.26,51.8425,"EU"
"158","06-06",64.49,57.75,39.29,62.84,41.33,50.64,42.93,39.53,62.92,74.6,40.06,50.09,NA,39.29,74.6,52.2058333333333,"EU"
"159","06-07",64.81,58.07,39.7,63.21,41.72,50.93,43.31,39.86,63.36,74.94,40.38,50.43,NA,39.7,74.94,52.56,"EU"
"160","06-08",65.12,58.43,40.16,63.59,42.05,51.4,43.64,40.2,63.84,75.1,40.68,50.7,NA,40.16,75.1,52.9091666666667,"EU"
"161","06-09",65.39,58.81,40.6,63.92,42.34,51.53,44.04,40.65,64.32,75.25,40.91,50.93,NA,40.6,75.25,53.2241666666667,"EU"
"162","06-10",65.69,59.2,40.97,64.23,42.64,51.86,44.5,41.13,64.76,75.41,41.19,51.17,NA,40.97,75.41,53.5625,"EU"
"163","06-11",66.04,59.51,41.34,64.49,42.96,52.27,45.01,41.5,65.14,75.64,41.5,51.69,NA,41.34,75.64,53.9241666666667,"EU"
"164","06-12",66.42,59.79,41.71,64.75,43.31,52.69,45.39,41.84,65.54,75.91,41.93,52.21,NA,41.71,75.91,54.2908333333333,"EU"
"165","06-13",66.77,60.04,42.09,65.03,43.69,53.06,45.73,42.24,65.93,76.27,42.38,52.64,NA,42.09,76.27,54.6558333333333,"EU"
"166","06-14",67.11,60.32,42.48,65.35,44.1,53.39,46.04,42.66,66.33,76.63,42.73,52.97,NA,42.48,76.63,55.0091666666667,"EU"
"167","06-15",67.43,60.62,42.9,65.68,44.39,53.75,46.35,43,66.82,76.83,43.02,53.31,NA,42.9,76.83,55.3416666666667,"EU"
"168","06-16",67.75,60.97,43.3,65.97,44.66,54.1,46.66,43.47,67.29,77.01,43.29,53.64,NA,43.3,77.01,55.6758333333333,"EU"
"169","06-17",68.05,61.31,43.68,66.25,44.96,54.49,47.01,43.94,67.71,77.19,43.56,53.97,NA,43.68,77.19,56.01,"EU"
"170","06-18",68.4,61.57,44.05,66.52,45.28,55,47.36,44.3,68.08,77.39,43.89,54.4,NA,44.05,77.39,56.3533333333333,"EU"
"171","06-19",68.79,61.83,44.38,66.8,45.58,55.45,47.59,44.64,68.43,77.62,44.28,54.84,NA,44.38,77.62,56.6858333333333,"EU"
"172","06-20",69.14,62.07,44.73,67.09,45.92,55.88,47.78,44.96,68.82,77.96,44.67,55.16,NA,44.73,77.96,57.015,"EU"
"173","06-21",69.46,62.33,45.11,67.42,46.29,56.28,47.97,45.29,69.21,78.32,44.97,55.37,NA,45.11,78.32,57.335,"EU"
"174","06-22",69.77,62.6,45.55,67.76,46.58,56.68,48.21,45.01,69.68,78.58,45.17,55.65,NA,45.01,78.58,57.6033333333333,"EU"
"175","06-23",70.09,62.94,45.97,68.06,46.86,57.08,48.46,45.41,70.2,78.8,45.37,55.93,NA,45.41,78.8,57.9308333333333,"EU"
